Medicao 1 - Hora: Mon Oct 12 10:49:31 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 2 - Hora: Mon Oct 12 10:49:33 2020
 - TR: 40.000000 - TI: 29.226704 - TE: 0.000000Medicao 3 - Hora: Mon Oct 12 10:49:35 2020
 - TR: 40.000000 - TI: 29.226383 - TE: 0.000000Medicao 4 - Hora: Mon Oct 12 10:49:37 2020
 - TR: 40.000000 - TI: 29.227024 - TE: 0.000000Medicao 5 - Hora: Mon Oct 12 10:49:39 2020
 - TR: 40.000000 - TI: 29.227983 - TE: 0.000000Medicao 6 - Hora: Mon Oct 12 10:49:41 2020
 - TR: 40.000000 - TI: 29.228941 - TE: 0.000000Medicao 7 - Hora: Mon Oct 12 10:49:43 2020
 - TR: 40.000000 - TI: 29.228302 - TE: 0.000000Medicao 8 - Hora: Mon Oct 12 10:49:45 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 9 - Hora: Mon Oct 12 10:49:47 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 10 - Hora: Mon Oct 12 10:49:49 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 11 - Hora: Mon Oct 12 10:49:51 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 12 - Hora: Mon Oct 12 10:49:53 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 13 - Hora: Mon Oct 12 10:49:55 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000Medicao 14 - Hora: Mon Oct 12 10:49:57 2020
 - TR: 40.000000 - TI: 22.150404 - TE: 0.000000
