Medicao 1 - Hora: Wed Oct 14 09:54:26 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 22.150404
Medicao 2 - Hora: Wed Oct 14 09:54:31 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.711527
Medicao 3 - Hora: Wed Oct 14 09:54:35 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.717922
Medicao 4 - Hora: Wed Oct 14 09:54:40 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.721121
Medicao 5 - Hora: Wed Oct 14 09:54:44 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.705132
Medicao 6 - Hora: Wed Oct 14 09:54:49 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.692020
Medicao 7 - Hora: Wed Oct 14 09:54:53 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.689142
Medicao 8 - Hora: Wed Oct 14 09:54:58 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.688503
Medicao 9 - Hora: Wed Oct 14 09:55:02 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.686584
Medicao 10 - Hora: Wed Oct 14 09:55:07 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.685305
Medicao 11 - Hora: Wed Oct 14 09:55:11 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.685944
Medicao 12 - Hora: Wed Oct 14 09:55:16 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.690741
Medicao 13 - Hora: Wed Oct 14 09:55:21 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.698416
Medicao 14 - Hora: Wed Oct 14 09:55:25 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.708969
Medicao 15 - Hora: Wed Oct 14 09:55:30 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.720161
Medicao 16 - Hora: Wed Oct 14 09:55:34 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.733273
Medicao 17 - Hora: Wed Oct 14 09:55:39 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.748302
Medicao 18 - Hora: Wed Oct 14 09:55:43 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.764612
Medicao 19 - Hora: Wed Oct 14 09:55:48 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.781240
Medicao 20 - Hora: Wed Oct 14 09:55:52 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.798510
Medicao 21 - Hora: Wed Oct 14 09:55:57 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.816418
Medicao 22 - Hora: Wed Oct 14 09:56:02 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.831766
Medicao 23 - Hora: Wed Oct 14 09:56:06 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.845198
Medicao 24 - Hora: Wed Oct 14 09:56:11 2020
 - TR: 40.000000 - TI: 0.000000 - TE: 28.856390
